node_name,address,node_type,tier,latitude,longitude,daily_throughput_usd,safety_stock_days,critical_threshold_pct
Ras Tanura Terminal,"Ras Tanura, Saudi Arabia",port,Tier 1,26.6533,50.1583,3681950,8,51
Jamnagar Refinery,"Gujarat, India",refinery,Tier 1,22.4707,70.0577,4110288,13,65
Fujairah Storage,"Fujairah, UAE",storage_facility,Tier 1,25.1164,56.3414,1936213,9,56
Houston Ship Channel,"Houston, USA",port,Tier 1,29.7604,-95.3698,3838283,28,84
Cushing Cushing Hub,"Cushing, USA",storage_facility,Tier 1,35.9851,-96.7672,1364647,23,77
Jurong Island,"Singapore, Singapore",refinery,Tier 1,1.2589,103.6845,1133306,5,55
Rotterdam Oil Terminal,"Rotterdam, Netherlands",port,Tier 1,51.9225,4.4791,1917034,12,82
Basra Oil Terminal,"Basra, Iraq",port,Tier 1,30.5081,47.7835,3525049,5,85
Kharg Island,"Kharg Island, Iran",port,Tier 1,29.2372,50.3236,1833985,27,84
Mangalore Refinery,"Mangalore, India",refinery,Tier 1,12.8703,74.8806,2759593,12,78
St Croix Refinery,"St Croix, Virgin Is. (U.S.A.)",refinery,Tier 3,17.69,-64.74,769659,27,77
Caucedo Port,"Caucedo, Dominican Republic",port,Tier 3,18.44,-69.63,1511779,8,55
Huangdao Storage Facility,"Huangdao, China",storage_facility,Tier 2,36.05,120.24,3485341,6,79
West Thurrock Wellhead,"West Thurrock, U.K.",wellhead,Tier 1,51.46,0.27,1329678,25,73
Rabaul Refinery,"Rabaul, Papua New Guinea",refinery,Tier 1,-4.2,152.16,1055874,29,68
Giesen Refinery,"Giesen, DE",refinery,Tier 2,50.543888092,8.5902776718,2001740,25,73
Bandar Abbas Port,"Bandar Abbas, Iran",port,Tier 2,27.12,56.12,3043647,26,54
Chiwan Port,"Chiwan, China",port,Tier 1,22.46,113.88,1691551,13,85
Hachinohe Refinery,"Hachinohe, Japan",refinery,Tier 2,40.55,141.52,234638,30,70
Banago Port,"Banago, Philippines",port,Tier 3,10.69,122.93,2478925,27,70
Mariveles Wellhead,"Mariveles, Philippines",wellhead,Tier 3,14.43,120.49,2796316,19,59
Emden Storage Facility,"Emden, Germany",storage_facility,Tier 3,53.33,7.18,1896981,23,75
Comodoro Rivadavia Wellhead,"Comodoro Rivadavia, Argentina",wellhead,Tier 1,-45.75,-67.37,297620,8,59
